2/19 19:48:43.247  ---- Startup ----
2/19 19:48:52.888  ---- ClientAvailableHotfixes ----
2/19 19:48:52.888      116, Vignette
2/19 19:48:52.888      1855, QuestV2CliTask
2/19 19:48:52.888      1856, QuestV2CliTask
2/19 19:48:52.888      1856, QuestV2
2/19 19:48:52.888      1858, QuestV2CliTask
2/19 19:48:52.888      1858, QuestV2
2/19 19:48:52.888      1859, QuestV2
2/19 19:48:52.888      1859, QuestV2CliTask
2/19 19:48:52.888      1949, SpellName
2/19 19:48:52.888      1949, Spell
2/19 19:48:52.888      1950, Spell
2/19 19:48:52.888      1950, SpellName
2/19 19:48:52.888      1952, SpellName
2/19 19:48:52.888      1952, Spell
2/19 19:48:52.888      1953, SpellCategories
2/19 19:48:52.888      1954, SpellCategories
2/19 19:48:52.888      1955, SpellCategories
2/19 19:48:52.888      1956, SpellEffect
2/19 19:48:52.888      1957, SpellEffect
2/19 19:48:52.888      1958, SpellEffect
2/19 19:48:52.888      1959, SpellEffect
2/19 19:48:52.888      1960, SpellEffect
2/19 19:48:52.888      1963, SpellMisc
2/19 19:48:52.888      1964, SpellMisc
2/19 19:48:52.888      1965, SpellTargetRestrictions
2/19 19:48:52.888      1966, SpellTargetRestrictions
2/19 19:48:52.888      1967, SpellTargetRestrictions
2/19 19:48:52.888      1969, SpellTargetRestrictions
2/19 19:48:52.888      1970, SpellTargetRestrictions
2/19 19:48:52.888      1971, SpellXSpellVisual
2/19 19:48:52.888      1975, SpellXSpellVisual
2/19 19:48:52.888      2015, CreatureDifficulty
2/19 19:48:52.888      2016, ScenarioEventEntry
2/19 19:48:52.888      2017, ScenarioEventEntry
2/19 19:48:52.888      2082, SpellMisc
2/19 19:48:52.888      2083, CampaignXCondition
2/19 19:48:52.888      2086, ItemBonusTreeNode
2/19 19:48:52.888      2087, ItemBonusTreeNode
2/19 19:48:52.888      2090, ItemLevelSelector
2/19 19:48:52.888      2091, ModifierTree
2/19 19:48:52.888      2092, ModifierTree
2/19 19:48:52.888      2093, ModifierTree
2/19 19:48:52.888      2095, ModifierTree
2/19 19:48:52.888      2096, ModifierTree
2/19 19:48:52.888      2098, ModifierTree
2/19 19:48:52.888      2099, ModifierTree
2/19 19:48:52.888      2100, PlayerCondition
2/19 19:48:52.888      2101, PlayerCondition
2/19 19:48:52.888      2102, PlayerCondition
2/19 19:48:52.888      2108, QuestLineXQuest
2/19 19:48:52.888      2109, QuestLineXQuest
2/19 19:48:52.888      2111, QuestLineXQuest
2/19 19:48:52.888      2112, QuestLineXQuest
2/19 19:48:52.888      2113, QuestLineXQuest
2/19 19:48:52.888      2114, QuestLineXQuest
2/19 19:48:52.888      2115, QuestLineXQuest
2/19 19:48:52.888      2116, QuestLineXQuest
2/19 19:48:52.888      2117, QuestLineXQuest
2/19 19:48:52.888      2120, QuestLineXQuest
2/19 19:48:52.888      2121, QuestLineXQuest
2/19 19:48:52.888      2123, QuestV2
2/19 19:48:52.888      2123, QuestV2CliTask
2/19 19:48:52.888      2125, QuestV2
2/19 19:48:52.888      2125, QuestV2CliTask
2/19 19:48:52.888      2126, QuestV2
2/19 19:48:52.888      2126, QuestV2CliTask
2/19 19:48:52.888      2127, QuestV2CliTask
2/19 19:48:52.888      2127, QuestV2
2/19 19:48:52.888      2128, QuestV2CliTask
2/19 19:48:52.888      2128, QuestV2
2/19 19:48:52.888      2130, QuestV2CliTask
2/19 19:48:52.888      2130, QuestV2
2/19 19:48:52.888      2132, QuestV2CliTask
2/19 19:48:52.888      2132, QuestV2
2/19 19:48:52.888      2133, QuestV2
2/19 19:48:52.888      2133, QuestV2CliTask
2/19 19:48:52.888      2134, QuestV2
2/19 19:48:52.888      2134, QuestV2CliTask
2/19 19:48:52.888      2135, QuestV2
2/19 19:48:52.888      2135, QuestV2CliTask
2/19 19:48:52.888      2138, QuestV2CliTask
2/19 19:48:52.888      2138, QuestV2
2/19 19:48:52.888      2271, QuestPOIBlob
2/19 19:48:52.888      2272, QuestPOIBlob
2/19 19:48:52.888      2273, QuestPOIBlob
2/19 19:48:52.888      2274, QuestPOIBlob
2/19 19:48:52.888      2275, QuestPOIPoint
2/19 19:48:52.888      2276, QuestPOIPoint
2/19 19:48:52.888      2277, QuestPOIPoint
2/19 19:48:52.888      2278, QuestPOIPoint
2/19 19:48:52.888      2279, QuestPOIPoint
2/19 19:48:52.888      2280, QuestPOIBlob
2/19 19:48:52.888      2283, CreatureDifficulty
2/19 19:48:52.888      2284, ModifierTree
2/19 19:48:52.888      2288, SpellVisualKitModelAttach
2/19 19:48:52.888      2289, SpellVisualKitModelAttach
2/19 19:48:52.888      2291, SoundKit
2/19 19:48:52.888      2292, SoundKitAdvanced
2/19 19:48:52.888      2293, SpellCategories
2/19 19:48:52.888      2294, SpellCategories
2/19 19:48:52.888      2295, SpellCategories
2/19 19:48:52.888      2296, SpellCategories
2/19 19:48:52.888      2297, SpellCategories
2/19 19:48:52.888      2299, SpellCategories
2/19 19:48:52.888      2300, SpellCategories
2/19 19:48:52.888      2301, SpellCategories
2/19 19:48:52.888      2302, SpellCategories
2/19 19:48:52.888      2303, SpellCategories
2/19 19:48:52.888      2307, SpellCategories
2/19 19:48:52.888      2309, SpellCategories
2/19 19:48:52.888      2310, SpellCategories
2/19 19:48:52.888      2311, SpellCategories
2/19 19:48:52.888      2313, SpellCategories
2/19 19:48:52.888      2315, SpellCategories
2/19 19:48:52.888      2316, SpellCategories
2/19 19:48:52.888      2317, SpellCategories
2/19 19:48:52.888      2319, SpellCategories
2/19 19:48:52.888      2321, SpellCategories
2/19 19:48:52.888      2322, SpellCategories
2/19 19:48:52.888      2323, SpellCategories
2/19 19:48:52.888      2324, SpellCategories
2/19 19:48:52.888      2326, SpellCategories
2/19 19:48:52.888      2327, SpellCategories
2/19 19:48:52.888      2329, SpellCategories
2/19 19:48:52.888      2330, SpellCategories
2/19 19:48:52.888      2331, SpellCategories
2/19 19:48:52.888      2332, SpellCategories
2/19 19:48:52.888      2333, SpellCategories
2/19 19:48:52.888      2334, SpellCategories
2/19 19:48:52.888      2335, SpellCategories
2/19 19:48:52.888      2336, SpellCategories
2/19 19:48:52.888      2337, SpellCategories
2/19 19:48:52.888      2338, SpellCategories
2/19 19:48:52.888      2339, SpellCategories
2/19 19:48:52.888      2346, SpellEffect
2/19 19:48:52.888      2347, SpellEffect
2/19 19:48:52.888      2348, SpellEffect
2/19 19:48:52.888      2353, SpellVisual
2/19 19:48:52.888      2354, SpellVisual
2/19 19:48:52.888      2355, SpellVisualEvent
2/19 19:48:52.888      2356, SpellVisualEvent
2/19 19:48:52.888      2357, SpellXSpellVisual
2/19 19:48:52.888      2358, AreaPOI
2/19 19:48:52.888      2360, AreaPOI
2/19 19:48:52.888      2361, AreaPOI
2/19 19:48:52.888      2364, SceneScript
2/19 19:48:52.888      2364, SceneScriptGlobalText
2/19 19:48:52.888      2364, SceneScriptText
2/19 19:48:52.888      2383, QuestPOIBlob
2/19 19:48:52.888      2384, QuestPOIBlob
2/19 19:48:52.888      2385, QuestPOIBlob
2/19 19:48:52.888      2386, QuestPOIBlob
2/19 19:48:52.888      2388, QuestPOIPoint
2/19 19:48:52.888      2389, QuestPOIPoint
2/19 19:48:52.888      2390, QuestPOIPoint
2/19 19:48:52.888      2394, BattlePetSpecies
2/19 19:48:52.888      2398, AreaTriggerActionSet
2/19 19:48:52.888      2399, AreaTriggerCreateProperties
2/19 19:48:52.888      2401, Curve
2/19 19:48:52.888      2407, QuestV2CliTask
2/19 19:48:52.888      2407, QuestV2
2/19 19:48:52.888      2408, SpellAuraOptions
2/19 19:48:52.888      2413, QuestPOIBlob
2/19 19:48:52.888      2428, SpellEffect
2/19 19:48:52.888      2431, CombatCondition
2/19 19:48:52.888      2432, Creature
2/19 19:48:52.888      2434, CreatureDifficulty
2/19 19:48:52.888      2440, SpellMisc
2/19 19:48:52.888      4302, SceneScript
2/19 19:48:52.888      4302, SceneScriptGlobalText
2/19 19:48:52.888      4302, SceneScriptText
2/19 19:48:52.888      4306, SceneScript
2/19 19:48:52.888      4306, SceneScriptGlobalText
2/19 19:48:52.888      4306, SceneScriptText
2/19 19:48:52.888      4308, SceneScript
2/19 19:48:52.888      4308, SceneScriptGlobalText
2/19 19:48:52.888      4308, SceneScriptText
2/19 19:48:52.888      4310, SceneScript
2/19 19:48:52.888      4310, SceneScriptGlobalText
2/19 19:48:52.888      4310, SceneScriptText
2/19 19:48:52.888      4312, SceneScript
2/19 19:48:52.888      4312, SceneScriptGlobalText
2/19 19:48:52.888      4312, SceneScriptText
2/19 19:48:52.888      4316, SceneScript
2/19 19:48:52.888      4316, SceneScriptGlobalText
2/19 19:48:52.888      4316, SceneScriptText
2/19 19:48:52.888      4318, SceneScriptText
2/19 19:48:52.888      4318, SceneScriptGlobalText
2/19 19:48:52.888      4318, SceneScript
2/19 19:48:52.888      4322, SceneScript
2/19 19:48:52.888      4322, SceneScriptText
2/19 19:48:52.888      4322, SceneScriptGlobalText
2/19 19:48:52.888      4326, SceneScript
2/19 19:48:52.888      4326, SceneScriptGlobalText
2/19 19:48:52.888      4326, SceneScriptText
2/19 19:48:52.888      4328, SceneScript
2/19 19:48:52.888      4328, SceneScriptGlobalText
2/19 19:48:52.888      4328, SceneScriptText
2/19 19:48:52.888      4334, SceneScriptText
2/19 19:48:52.888      4334, SceneScriptGlobalText
2/19 19:48:52.888      4334, SceneScript
2/19 19:48:52.888      4336, SceneScriptText
2/19 19:48:52.888      4336, SceneScript
2/19 19:48:52.888      4336, SceneScriptGlobalText
2/19 19:48:52.888      4338, SceneScript
2/19 19:48:52.888      4338, SceneScriptText
2/19 19:48:52.888      4338, SceneScriptGlobalText
2/19 19:48:52.888      4340, SceneScript
2/19 19:48:52.888      4340, SceneScriptText
2/19 19:48:52.888      4340, SceneScriptGlobalText
2/19 19:48:52.888      4342, SceneScriptText
2/19 19:48:52.888      4342, SceneScriptGlobalText
2/19 19:48:52.888      4342, SceneScript
2/19 19:48:52.888      4344, SceneScriptGlobalText
2/19 19:48:52.888      4344, SceneScriptText
2/19 19:48:52.888      4344, SceneScript
2/19 19:48:52.888      4346, SceneScriptGlobalText
2/19 19:48:52.888      4346, SceneScriptText
2/19 19:48:52.888      4346, SceneScript
2/19 19:48:52.888      4348, SceneScript
2/19 19:48:52.888      4348, SceneScriptGlobalText
2/19 19:48:52.888      4348, SceneScriptText
2/19 19:48:52.888      4350, SceneScriptText
2/19 19:48:52.888      4350, SceneScriptGlobalText
2/19 19:48:52.888      4350, SceneScript
2/19 19:48:52.888      4352, SceneScriptText
2/19 19:48:52.888      4352, SceneScriptGlobalText
2/19 19:48:52.888      4352, SceneScript
2/19 19:48:52.888      4356, SceneScript
2/19 19:48:52.888      4356, SceneScriptText
2/19 19:48:52.888      4356, SceneScriptGlobalText
2/19 19:48:52.888      4358, SceneScript
2/19 19:48:52.888      4358, SceneScriptGlobalText
2/19 19:48:52.888      4358, SceneScriptText
2/19 19:48:52.888      4362, SceneScriptText
2/19 19:48:52.888      4362, SceneScriptGlobalText
2/19 19:48:52.888      4362, SceneScript
2/19 19:48:52.888      4364, SceneScriptText
2/19 19:48:52.888      4364, SceneScriptGlobalText
2/19 19:48:52.888      4364, SceneScript
2/19 19:48:52.888      4366, SceneScriptText
2/19 19:48:52.888      4366, SceneScriptGlobalText
2/19 19:48:52.888      4366, SceneScript
2/19 19:48:52.888      4368, SceneScript
2/19 19:48:52.888      4368, SceneScriptGlobalText
2/19 19:48:52.888      4368, SceneScriptText
2/19 19:48:52.888      4370, SceneScriptText
2/19 19:48:52.888      4370, SceneScriptGlobalText
2/19 19:48:52.888      4370, SceneScript
2/19 19:48:52.888      4374, SceneScript
2/19 19:48:52.888      4374, SceneScriptText
2/19 19:48:52.888      4374, SceneScriptGlobalText
2/19 19:48:52.888      4376, SceneScript
2/19 19:48:52.888      4376, SceneScriptGlobalText
2/19 19:48:52.888      4376, SceneScriptText
2/19 19:48:52.888      4378, SceneScriptText
2/19 19:48:52.888      4378, SceneScriptGlobalText
2/19 19:48:52.888      4378, SceneScript
2/19 19:48:52.888      4382, SceneScriptText
2/19 19:48:52.888      4382, SceneScriptGlobalText
2/19 19:48:52.888      4382, SceneScript
2/19 19:48:52.888      4384, SceneScript
2/19 19:48:52.888      4384, SceneScriptGlobalText
2/19 19:48:52.888      4384, SceneScriptText
2/19 19:48:52.888      4386, SceneScript
2/19 19:48:52.888      4386, SceneScriptGlobalText
2/19 19:48:52.888      4386, SceneScriptText
2/19 19:48:52.888      4388, SceneScriptText
2/19 19:48:52.888      4388, SceneScriptGlobalText
2/19 19:48:52.888      4388, SceneScript
2/19 19:48:52.888      4392, SceneScript
2/19 19:48:52.888      4392, SceneScriptGlobalText
2/19 19:48:52.888      4392, SceneScriptText
2/19 19:48:52.888      4512, SpellEffect
2/19 19:48:52.888      4513, SpellEffect
2/19 19:48:52.888      4514, SpellMisc
2/19 19:48:52.888      4521, GameObjects
2/19 19:48:52.888      4530, SpellAuraOptions
2/19 19:48:52.888      4532, SpellAuraOptions
2/19 19:48:52.888      4534, SpellClassOptions
2/19 19:48:52.888      4535, SpellEffect
2/19 19:48:52.888      4538, SpellEffect
2/19 19:48:52.888      4565, SpellMisc
2/19 19:48:52.888      4566, SpellScaling
2/19 19:48:52.888      4567, SpellScaling
2/19 19:48:52.888      4605, ModifierTree
2/19 19:48:52.888      4606, ModifierTree
2/19 19:48:52.888      4607, GameObjects
2/19 19:48:52.888      4608, SpellEffect
2/19 19:48:52.888      4609, SpellEffect
2/19 19:48:52.888      4610, SpellEffect
2/19 19:48:52.888      4611, SpellEffect
2/19 19:48:52.888      4612, SpellEffect
2/19 19:48:52.888      4613, SpellEffect
2/19 19:48:52.888      4614, SpellEffect
2/19 19:48:52.888      4618, SpellEffect
2/19 19:48:52.888      4620, QuestV2
2/19 19:48:52.888      4620, QuestV2CliTask
2/19 19:48:52.888      4621, Light
2/19 19:48:52.888      4623, Light
2/19 19:48:52.888      4624, Light
2/19 19:48:52.888      4626, Light
2/19 19:48:52.888      4627, QuestV2
2/19 19:48:52.888      4627, QuestV2CliTask
2/19 19:48:52.888      4628, CampaignXQuestLine
2/19 19:48:52.888      4629, CampaignXQuestLine
2/19 19:48:52.888      4631, QuestLine
2/19 19:48:52.888      4632, QuestLine
2/19 19:48:52.888      4633, QuestLine
2/19 19:48:52.888      4634, QuestLine
2/19 19:48:52.888      4635, QuestLine
2/19 19:48:52.888      4636, QuestLineXQuest
2/19 19:48:52.888      4637, QuestLineXQuest
2/19 19:48:52.888      4639, QuestLineXQuest
2/19 19:48:52.888      4640, QuestLineXQuest
2/19 19:48:52.888      4641, QuestLineXQuest
2/19 19:48:52.888      4642, QuestLineXQuest
2/19 19:48:52.888      4644, QuestLineXQuest
2/19 19:48:52.888      4645, QuestLineXQuest
2/19 19:48:52.888      4646, QuestLineXQuest
2/19 19:48:52.888      4647, QuestLineXQuest
2/19 19:48:52.888      4649, SpellClassOptions
2/19 19:48:52.888      4650, SpellMisc
2/19 19:48:52.888      4670, CurvePoint
2/19 19:48:52.888      4671, CurvePoint
2/19 19:48:52.888      4674, CurvePoint
2/19 19:48:52.888      4676, CurvePoint
2/19 19:48:52.888      4677, CurvePoint
2/19 19:48:52.888      4679, CurvePoint
2/19 19:48:52.888      4680, CurvePoint
2/19 19:48:52.888      4682, ItemExtendedCost
2/19 19:48:52.888      4684, Creature
2/19 19:48:52.888      4686, Creature
2/19 19:48:52.888      4688, Creature
2/19 19:48:52.888      4689, Creature
2/19 19:48:52.888      4690, Creature
2/19 19:48:52.888      4700, CreatureXDisplayInfo
2/19 19:48:52.888      4701, CreatureXDisplayInfo
2/19 19:48:52.888      4702, CreatureXDisplayInfo
2/19 19:48:52.888      4703, CreatureXDisplayInfo
2/19 19:48:52.888      4704, CreatureXDisplayInfo
2/19 19:48:52.888      4706, CreatureXDisplayInfo
2/19 19:48:52.888      4707, CreatureXDisplayInfo
2/19 19:48:52.888      4708, CreatureXDisplayInfo
2/19 19:48:52.888      4709, CreatureXDisplayInfo
2/19 19:48:52.888      4710, CreatureXDisplayInfo
2/19 19:48:52.888      4715, CreatureXDisplayInfo
2/19 19:48:52.888      4857, SpellAuraOptions
2/19 19:48:52.888      4859, SpellEffect
2/19 19:48:52.888      4875, Curve
2/19 19:48:52.888      4877, Curve
2/19 19:48:52.888      4878, Curve
2/19 19:48:52.888      4879, Curve
2/19 19:48:52.888      4880, Curve
2/19 19:48:52.888      4881, Curve
2/19 19:48:52.888      4882, Curve
2/19 19:48:52.888      4883, Curve
2/19 19:48:52.888      4884, Curve
2/19 19:48:52.888      4886, Curve
2/19 19:48:52.888      4888, Curve
2/19 19:48:52.888      4889, Curve
2/19 19:48:52.888      4891, Curve
2/19 19:48:52.888      4892, Curve
2/19 19:48:52.888      4893, Curve
2/19 19:48:52.888      4894, Curve
2/19 19:48:52.888      4895, Curve
2/19 19:48:52.888      4896, Curve
2/19 19:48:52.888      4898, Curve
2/19 19:48:52.888      4899, Curve
2/19 19:48:52.888      4901, Curve
2/19 19:48:52.888      4902, Curve
2/19 19:48:52.888      4903, Curve
2/19 19:48:52.888      4904, Curve
2/19 19:48:52.888      4905, Curve
2/19 19:48:52.888      4906, Curve
2/19 19:48:52.888      4907, Curve
2/19 19:48:52.888      4908, Curve
2/19 19:48:52.888      4910, Curve
2/19 19:48:52.888      4912, Curve
2/19 19:48:52.888      4914, Curve
2/19 19:48:52.888      4916, Curve
2/19 19:48:52.888      4917, Curve
2/19 19:48:52.888      4918, Curve
2/19 19:48:52.888      4919, Curve
2/19 19:48:52.888      4920, Curve
2/19 19:48:52.888      4921, Curve
2/19 19:48:52.888      4922, Curve
2/19 19:48:52.888      4923, Curve
2/19 19:48:52.888      4925, Curve
2/19 19:48:52.888      4926, Curve
2/19 19:48:52.888      4930, Curve
2/19 19:48:52.888      4931, Curve
2/19 19:48:52.888      4932, Curve
2/19 19:48:52.888      4933, Curve
2/19 19:48:52.888      4934, Curve
2/19 19:48:52.888      4936, Curve
2/19 19:48:52.888      4937, Curve
2/19 19:48:52.888      4938, Curve
2/19 19:48:52.888      4941, CurvePoint
2/19 19:48:52.888      4943, CurvePoint
2/19 19:48:52.888      4945, CurvePoint
2/19 19:48:52.888      4947, CurvePoint
2/19 19:48:52.888      4949, CurvePoint
2/19 19:48:52.888      4951, CurvePoint
2/19 19:48:52.888      4952, CurvePoint
2/19 19:48:52.888      4955, CurvePoint
2/19 19:48:52.888      4956, CurvePoint
2/19 19:48:52.888      4957, CurvePoint
2/19 19:48:52.888      4958, CurvePoint
2/19 19:48:52.888      4959, CurvePoint
2/19 19:48:52.888      4961, CurvePoint
2/19 19:48:52.888      4963, CurvePoint
2/19 19:48:52.888      4965, CurvePoint
2/19 19:48:52.888      4966, CurvePoint
2/19 19:48:52.888      4967, CurvePoint
2/19 19:48:52.888      4968, CurvePoint
2/19 19:48:52.888      4969, CurvePoint
2/19 19:48:52.888      4970, CurvePoint
2/19 19:48:52.888      4971, CurvePoint
2/19 19:48:52.888      4972, CurvePoint
2/19 19:48:52.888      4974, CurvePoint
2/19 19:48:52.888      4975, CurvePoint
2/19 19:48:52.888      4976, CurvePoint
2/19 19:48:52.888      4978, CurvePoint
2/19 19:48:52.888      4980, CurvePoint
2/19 19:48:52.888      4982, CurvePoint
2/19 19:48:52.888      4983, CurvePoint
2/19 19:48:52.888      4985, CurvePoint
2/19 19:48:52.888      4986, CurvePoint
2/19 19:48:52.888      4987, CurvePoint
2/19 19:48:52.888      4989, CurvePoint
2/19 19:48:52.888      4990, CurvePoint
2/19 19:48:52.888      4991, CurvePoint
2/19 19:48:52.888      4992, CurvePoint
2/19 19:48:52.888      4994, CurvePoint
2/19 19:48:52.888      4995, CurvePoint
2/19 19:48:52.888      4996, CurvePoint
2/19 19:48:52.888      4997, CurvePoint
2/19 19:48:52.888      4998, CurvePoint
2/19 19:48:52.888      4999, CurvePoint
2/19 19:48:52.888      5000, CurvePoint
2/19 19:48:52.888      5001, CurvePoint
2/19 19:48:52.888      5002, CurvePoint
2/19 19:48:52.888      5004, CurvePoint
2/19 19:48:52.888      5005, CurvePoint
2/19 19:48:52.888      5006, CurvePoint
2/19 19:48:52.888      5007, CurvePoint
2/19 19:48:52.888      5008, CurvePoint
2/19 19:48:52.888      5009, CurvePoint
2/19 19:48:52.888      5010, CurvePoint
2/19 19:48:52.888      5011, CurvePoint
2/19 19:48:52.888      5013, CurvePoint
2/19 19:48:52.888      5014, CurvePoint
2/19 19:48:52.888      5015, CurvePoint
